Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
43,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
60,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
63,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
12,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,7.741533589
17,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,5.686975356
26,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,4.820281566
32,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,0,0.260812604,3.465735903
40,2,1.304231385,-0.715969565,1.20443877,0,0.260812604,2.63905733
58,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0.693147181
17,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0.693147181
25,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,2.079441542
32,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0.693147181
42,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
43,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
63,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
7,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
11,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
16,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,0.693147181
17,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,0.693147181
21,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
22,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
23,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
24,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
25,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0.693147181
26,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
27,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,2.944438979
32,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,3.610917913
39,2,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,0,0.260812604,0.693147181
43,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
46,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
55,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,2.302585093
59,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,1.791759469
60,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
63,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
65,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
66,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
69,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
71,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,3.044522438
13,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
22,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
25,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
32,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
36,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,1.098612289
43,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
46,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
47,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
50,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
51,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
54,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
63,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
71,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
3,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
10,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
11,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,6.042632834
17,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,3.044522438
22,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
23,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
25,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
27,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,3.63758616
32,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
36,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,2,0.260812604,1.386294361
42,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
43,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0.693147181
46,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
47,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
54,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,1.386294361
59,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,0.693147181
63,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
10,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
14,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,5.214935758
21,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,2.995732274
32,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,1.791759469
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,2.197224577
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,1.609437912
63,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
64,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
66,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
71,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
21,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
5,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
11,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,2.397895273
17,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,1.386294361
21,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
22,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
23,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
24,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
25,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
27,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,1.386294361
31,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,6.366470448
32,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
35,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,2.708050201
39,2,1.304231385,-0.715969565,1.20443877,0,0.260812604,4.17438727
40,2,1.304231385,-0.715969565,1.20443877,0,0.260812604,3.135494216
42,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
43,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,2.079441542
45,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,0.693147181
46,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
47,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
48,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
50,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
51,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
52,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
57,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,2.63905733
59,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,2.079441542
60,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
63,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
65,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
66,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
70,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
71,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
5,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
7,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
11,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,2.833213344
21,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
22,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,3.17805383
32,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
34,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,2,0.260812604,1.609437912
43,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,1.791759469
45,0,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
47,3,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
50,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
51,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
52,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
53,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
55,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,2.48490665
60,1,1.304231385,-0.715969565,1.20443877,2,0.260812604,1.791759469
63,4,1.304231385,-0.715969565,1.20443877,2,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
5,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
7,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,3.433987204
10,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
12,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
16,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,4.442651256
17,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,3.401197382
22,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
23,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
25,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
27,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
28,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,6.464588304
32,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
35,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
38,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,3.713572067
39,2,1.304231385,-0.715969565,1.20443877,0,0.260812604,3.526360525
40,2,1.304231385,-0.715969565,1.20443877,0,0.260812604,2.708050201
45,0,1.304231385,-0.715969565,1.20443877,0,0.260812604,1.945910149
46,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
47,3,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
50,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
51,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
52,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
53,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
55,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,0.693147181
59,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,1.386294361
60,1,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
62,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
63,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
65,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
66,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
69,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
70,4,1.304231385,-0.715969565,1.20443877,0,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
11,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
16,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
22,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0.693147181
32,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
47,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
54,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
63,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
66,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
16,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
19,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,2.833213344
22,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0.693147181
38,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,1.098612289
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
45,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
46,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
51,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
55,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
5,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
16,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
20,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
18,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,5.497168225
17,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,3.401197382
22,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
23,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
27,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,4.682131227
38,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0.693147181
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0.693147181
47,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
50,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
55,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
64,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
65,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
66,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
15,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
16,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
28,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
30,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
43,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
51,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
14,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
16,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
22,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
26,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
33,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
31,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
39,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
40,2,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
43,0,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
46,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
58,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
59,1,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
0,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
1,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
2,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
5,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
9,3,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
10,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
13,4,1.304231385,-0.715969565,1.20443877,1,0.260812604,0
