Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
10,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
11,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,7.804251384
17,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.976733742
22,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
23,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
25,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.833213344
27,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,8.485908901
35,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.833213344
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.927253685
47,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
50,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.343805422
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,5.749392986
60,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
64,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
65,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
30,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,3.583518938
32,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
43,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
45,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
32,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
43,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
6,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
12,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,5.613128106
17,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.356708827
22,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
24,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
25,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.397895273
27,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
28,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,8.3423635
32,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
36,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.094344562
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.197224577
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,5.135798437
43,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
45,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.48863637
46,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
50,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
54,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
55,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
57,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.553876892
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.543294782
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
64,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
10,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,7.20489251
17,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.8978398
24,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,1.609437912
27,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,7.031741259
32,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,1.791759469
39,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.859812404
43,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
45,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,3.891820298
47,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
50,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0.693147181
58,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,3.218875825
59,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.990432587
63,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
3,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
17,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,5.272999559
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.48490665
45,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
46,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.791759469
0,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
3,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
10,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
12,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,7.744136628
17,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,6.208590026
22,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
23,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
25,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,2.833213344
27,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,8.929037906
32,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,1.609437912
35,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.49980967
39,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,1.945910149
40,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,6.280395839
43,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
45,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.644390899
46,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
50,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
54,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
55,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.624972813
59,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.997212274
64,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
69,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
70,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
71,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
30,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
43,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
45,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
17,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.770684624
23,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,3.663561646
27,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,8.828054537
32,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.356708827
39,2,1.304231385,-0.715969565,1.20443877,0,1.63871618,4.025351691
40,2,1.304231385,-0.715969565,1.20443877,0,1.63871618,6.300785795
45,0,1.304231385,-0.715969565,1.20443877,0,1.63871618,5.288267031
46,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,2.302585093
47,3,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
50,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,2.079441542
51,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
54,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,5.313205979
59,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,3.465735903
60,1,1.304231385,-0.715969565,1.20443877,0,1.63871618,1.609437912
63,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
69,4,1.304231385,-0.715969565,1.20443877,0,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,3.713572067
10,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
11,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
12,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,8.236155662
17,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,5.192956851
22,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
24,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.386294361
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,5.501258211
32,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,3.295836866
46,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
51,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.995732274
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,6.320768294
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
65,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
70,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
10,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,5.375278408
21,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.397895273
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.098612289
45,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,6.295266001
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,6.692083743
17,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,3.663561646
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,6.440946541
32,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,3.871201011
43,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
45,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
46,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.079441542
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.8978398
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
7,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
10,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
11,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
12,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,6.135564891
17,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,1.386294361
22,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,2.833213344
30,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,2.708050201
33,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,6.908754779
32,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
35,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.454347296
40,2,1.304231385,-0.715969565,1.20443877,2,1.63871618,5.257495372
45,0,1.304231385,-0.715969565,1.20443877,2,1.63871618,2.079441542
46,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
50,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.17438727
59,1,1.304231385,-0.715969565,1.20443877,2,1.63871618,4.941642423
63,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,2,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
10,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
12,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
14,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,9.769441742
17,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,7.119635638
24,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.397895273
27,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
28,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,8.570165076
32,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
35,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,2.708050201
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,6.070737728
45,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.025351691
46,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.356708827
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,7.750184162
60,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
65,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
69,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
70,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
16,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,8.775549434
17,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.33073334
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
27,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
33,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
31,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,7.473069088
32,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.098612289
38,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
39,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
40,2,1.304231385,-0.715969565,1.20443877,1,1.63871618,3.931825633
45,0,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.609437912
46,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
47,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
58,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.406719247
59,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,6.224558429
63,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
65,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
66,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
0,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0.693147181
1,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
2,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
3,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
5,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
9,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
13,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
15,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
19,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
20,3,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
18,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,6.668228248
17,1,1.304231385,-0.715969565,1.20443877,1,1.63871618,4.744932128
22,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
24,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
26,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,1.098612289
27,4,1.304231385,-0.715969565,1.20443877,1,1.63871618,0
